followers_count,following_count,follower_following_ratio,account_age_days,statuses_count,posts_per_day,has_profile_image,verified,bio_length,username_randomness_score,username_length,label
398.0,701.0,0.5527777777777778,366.0,193.0,0.5258855585831063,1,0,124.0,1.0,9,0
425.0,723.0,0.5870165745856354,1515.0,184.0,0.1213720316622691,1,0,124.0,1.0,12,0
385.0,701.0,0.5604075691411936,4937.0,200.0,0.040097205346294,0,0,198.0,1.0,8,0
400.0,687.0,0.5697674418604651,2935.0,200.0,0.0808080808080808,0,0,220.0,1.0,9,1
390.0,683.0,0.5701754385964912,1584.0,204.0,0.1287066246056782,1,1,246.0,0.0,11,1
352.0,690.0,0.5094066570188133,499.0,178.0,0.356,1,0,158.0,0.0,12,1
391.0,701.0,0.5514809590973202,3242.0,220.0,0.0678384212149244,0,1,191.0,1.0,10,0
421.0,676.0,0.621861152141802,1370.0,222.0,0.0808080808080808,1,0,152.0,1.0,4,0
365.0,681.0,0.5351906158357771,1252.0,191.0,0.1524341580207502,0,1,37.0,0.0,9,0
402.0,660.0,0.6081694402420574,699.0,219.0,0.3128571428571428,0,1,13.0,1.0,11,0
400.0,664.0,0.5789473684210527,2728.0,203.0,0.0743862220593624,0,0,135.0,1.0,12,1
436.0,711.0,0.6123595505617978,2251.0,201.0,0.0892539964476021,1,0,90.0,0.0,8,0
338.0,701.0,0.5090361445783133,2494.0,213.0,0.0853707414829659,1,1,53.0,1.0,10,1
382.0,657.0,0.5805471124620061,2455.0,223.0,1.676691729323308,0,1,129.0,0.0,10,1
423.0,743.0,0.5707996899425102,91.0,200.0,2.315217391304348,1,0,208.0,1.0,8,0
407.0,718.0,0.5660639777468707,3895.0,176.0,0.0451745379876796,0,1,100.0,1.0,11,1
400.0,737.0,0.5420054200542005,3198.0,205.0,0.0640825257893091,0,1,205.0,0.0,12,0
397.0,669.0,0.5925373134328358,472.0,193.0,0.4080338266384778,0,0,88.0,1.0,6,0
434.0,682.0,0.6354319180087847,1266.0,200.0,0.1689029202841357,0,0,55.0,1.0,12,0
400.0,665.0,0.6006006006006006,4598.0,206.0,0.0808080808080808,0,0,93.0,1.0,9,0
400.0,708.0,0.5331452750352609,2809.0,200.0,0.0711743772241993,0,0,92.0,1.0,9,0
355.0,718.0,0.4937413073713491,4483.0,184.0,0.0410347903657448,0,1,83.0,1.0,4,0
388.0,746.0,0.5194109772423026,2455.0,209.0,0.187780772686433,1,1,124.0,1.0,9,0
400.0,723.0,0.5759668508287292,598.0,189.0,0.3155258764607679,0,0,188.0,1.0,8,0
383.0,680.0,0.5624082232011748,908.0,202.0,0.2222222222222222,0,1,124.0,1.0,12,0
405.0,698.0,0.5793991416309013,2915.0,207.0,0.0808080808080808,1,1,21.0,0.0,10,0
396.0,684.0,0.5781021897810219,3217.0,181.0,0.0562461155997514,0,0,34.0,0.0,4,0
428.0,701.0,0.6455505279034691,1355.0,193.0,0.1423303834808259,0,1,228.0,1.0,7,0
400.0,701.0,0.5830945558739254,3947.0,208.0,0.0526849037487335,0,0,15.0,1.0,10,1
412.0,701.0,0.5643835616438356,3236.0,208.0,0.0642570281124498,0,0,124.0,0.0,12,1
400.0,698.0,0.5793991416309013,2455.0,208.0,0.0768662232076866,1,1,121.0,1.0,12,1
400.0,674.0,0.6148148148148148,2390.0,212.0,0.0886658301965704,0,0,127.0,0.0,11,1
400.0,701.0,0.5365517241379311,4076.0,200.0,0.0483198430218297,0,0,112.0,0.0,14,0
381.0,724.0,0.5255172413793103,2455.0,225.0,0.0616100766703176,0,1,170.0,0.0,10,1
419.0,674.0,0.6207407407407407,2455.0,187.0,0.4021505376344086,0,0,16.0,1.0,10,0
398.0,696.0,0.5710186513629842,3939.0,200.0,0.0565989847715736,0,1,79.0,1.0,4,0
370.0,701.0,0.5255681818181818,2455.0,200.0,0.1759776536312849,1,0,185.0,1.0,9,1
428.0,616.0,0.6936790923824959,474.0,215.0,0.4526315789473684,1,0,246.0,0.0,13,0
376.0,656.0,0.5722983257229832,4984.0,191.0,0.0808080808080808,1,0,129.0,1.0,11,1
405.0,696.0,0.5810616929698709,939.0,199.0,0.2117021276595744,0,1,131.0,0.0,9,1
372.0,700.0,0.5306704707560628,1311.0,208.0,0.0808080808080808,0,1,84.0,1.0,9,1
411.0,754.0,0.5443708609271524,2341.0,175.0,0.0747224594363791,0,0,166.0,0.0,10,1
400.0,732.0,0.5470668485675307,3521.0,195.0,0.0808080808080808,1,0,124.0,0.0,10,0
396.0,696.0,0.5681492109038737,4057.0,213.0,0.0524889107934943,1,0,93.0,1.0,11,0
385.0,658.0,0.5842185128983308,1087.0,178.0,0.1636029411764706,0,1,133.0,0.0,5,0
358.0,713.0,0.5014005602240896,4664.0,200.0,0.0379421221864951,1,0,80.0,0.0,5,0
407.0,658.0,0.6176024279210925,2455.0,189.0,0.0535259133389974,0,0,230.0,1.0,6,0
385.0,686.0,0.5604075691411936,2455.0,225.0,0.0452625226312613,1,0,216.0,1.0,9,1
400.0,727.0,0.5494505494505495,260.0,193.0,0.7394636015325671,0,1,124.0,0.0,12,1
385.0,672.0,0.5720653789004457,1657.0,202.0,0.1218335343787696,1,1,68.0,1.0,9,0
383.0,697.0,0.5487106017191977,2956.0,200.0,0.0808080808080808,0,1,147.0,0.0,6,0
447.0,703.0,0.6349431818181818,4280.0,200.0,0.0448493342676944,1,1,124.0,1.0,11,0
397.0,715.0,0.5707996899425102,3120.0,202.0,0.0647228452419096,0,0,15.0,0.0,8,0
400.0,724.0,0.5655172413793104,592.0,219.0,0.3693086003372681,0,1,50.0,1.0,12,1
412.0,678.0,0.6067746686303387,1433.0,189.0,0.1317991631799163,1,0,104.0,0.0,10,0
427.0,696.0,0.5707996899425102,2455.0,178.0,0.0715146645239051,0,0,124.0,1.0,9,0
429.0,670.0,0.639344262295082,2455.0,200.0,0.8478260869565217,0,0,231.0,1.0,5,0
386.0,687.0,0.561046511627907,2780.0,184.0,0.06616325062927,0,0,200.0,1.0,11,0
402.0,712.0,0.5638148667601683,1369.0,198.0,0.1445255474452554,0,1,196.0,1.0,10,0
348.0,641.0,0.5420560747663551,1625.0,199.0,0.1223862238622386,0,1,169.0,1.0,11,0
444.0,732.0,0.6057298772169167,3980.0,182.0,0.0457171564933433,1,0,124.0,1.0,7,0
428.0,682.0,0.6266471449487555,740.0,201.0,0.2712550607287449,0,1,65.0,1.0,4,0
409.0,715.0,0.5712290502793296,3175.0,200.0,0.0613979848866498,0,0,8.0,0.0,9,0
417.0,708.0,0.5881523272214386,2648.0,190.0,0.0717251793129482,0,0,106.0,0.0,9,1
472.0,718.0,0.6564673157162726,2071.0,178.0,0.0859073359073359,0,0,99.0,1.0,8,0
400.0,725.0,0.5165289256198347,2455.0,236.0,0.0808080808080808,1,1,85.0,1.0,9,0
393.0,701.0,0.5670995670995671,4994.0,254.0,0.0508508508508508,0,0,63.0,0.0,10,0
389.0,709.0,0.547887323943662,2035.0,219.0,0.1075638506876228,1,0,213.0,0.0,9,1
386.0,694.0,0.5707996899425102,4381.0,228.0,0.0520310360565951,0,1,21.0,1.0,4,0
359.0,688.0,0.521044992743106,1186.0,206.0,0.1735467565290648,0,0,161.0,0.0,12,1
415.0,670.0,0.6184798807749627,590.0,189.0,0.3197969543147208,0,0,182.0,1.0,9,0
384.0,690.0,0.5557163531114327,4218.0,201.0,0.04764162123726,0,0,156.0,1.0,6,0
368.0,675.0,0.5443786982248521,2455.0,197.0,0.0808080808080808,1,1,165.0,1.0,8,0
412.0,685.0,0.6005830903790087,3421.0,198.0,0.0578609000584453,0,1,109.0,1.0,10,0
428.0,701.0,0.6677067082683308,2559.0,236.0,0.0808080808080808,1,0,96.0,0.0,11,1
388.0,705.0,0.5495750708215298,2.0,220.0,73.33333333333333,0,1,124.0,1.0,4,0
407.0,682.0,0.595900439238653,892.0,187.0,0.2094064949608062,1,0,70.0,1.0,10,0
400.0,665.0,0.6336336336336337,4895.0,200.0,0.0355392156862745,0,1,192.0,0.0,9,0
391.0,700.0,0.557774607703281,4725.0,185.0,0.0391451544646635,0,1,124.0,1.0,5,0
441.0,687.0,0.6409883720930233,4557.0,200.0,0.0430013163668275,1,0,124.0,1.0,7,0
388.0,680.0,0.5697503671071953,3000.0,197.0,0.0656447850716427,0,0,124.0,0.0,5,0
400.0,712.0,0.5610098176718092,3554.0,211.0,0.0593530239099859,0,1,215.0,1.0,9,1
388.0,709.0,0.5464788732394367,3658.0,198.0,0.0541131456682153,0,0,131.0,0.0,8,0
408.0,664.0,0.6135338345864662,972.0,200.0,0.2055498458376156,0,0,3.0,0.0,7,0
372.0,654.0,0.5679389312977099,4150.0,211.0,0.0508311250301132,0,1,124.0,0.0,9,1
392.0,708.0,0.5528913963328632,3743.0,219.0,0.0584935897435897,0,1,81.0,1.0,9,0
400.0,659.0,0.6590909090909091,4205.0,188.0,0.0446980504041845,1,0,26.0,1.0,9,1
421.0,739.0,0.5689189189189189,280.0,202.0,0.7188612099644128,1,0,170.0,1.0,8,0
401.0,752.0,0.5325365205843293,1699.0,205.0,0.1205882352941176,1,1,124.0,0.0,9,1
398.0,724.0,0.5489655172413793,2888.0,216.0,0.0747663551401869,0,0,31.0,1.0,10,0
411.0,737.0,0.556910569105691,2455.0,210.0,0.0727650727650727,1,0,160.0,0.0,12,1
391.0,690.0,0.5658465991316932,3286.0,196.0,0.059628840888348,0,0,27.0,1.0,9,1
397.0,727.0,0.5453296703296703,2455.0,214.0,0.0597598436191008,0,0,124.0,0.0,4,0
411.0,689.0,0.5956521739130435,2252.0,190.0,0.0843320017754105,0,0,104.0,1.0,12,1
385.0,728.0,0.5281207133058985,4641.0,206.0,0.0443774235243429,0,1,182.0,1.0,5,0
415.0,657.0,0.6306990881458967,2357.0,211.0,0.0894826123833757,1,1,227.0,1.0,10,0
395.0,691.0,0.5708092485549133,4624.0,214.0,0.0462702702702702,0,1,187.0,0.0,11,0
400.0,675.0,0.591715976331361,1932.0,181.0,0.0936368339368856,1,1,69.0,1.0,11,0
382.0,677.0,0.5707996899425102,2455.0,203.0,0.0808080808080808,0,1,124.0,0.0,9,0
413.0,701.0,0.5603799185888738,1009.0,226.0,0.2237623762376237,1,0,207.0,1.0,9,0
411.0,728.0,0.5637860082304527,4713.0,218.0,0.0462452269834535,1,0,33.0,1.0,9,0
400.0,712.0,0.5539971949509116,2079.0,198.0,0.0951923076923076,1,0,86.0,1.0,12,1
396.0,715.0,0.553072625698324,4196.0,196.0,0.0467000238265427,1,0,113.0,1.0,10,1
358.0,671.0,0.5707996899425102,2715.0,186.0,0.0808080808080808,1,0,105.0,0.0,9,0
405.0,728.0,0.5555555555555556,2455.0,203.0,0.0808080808080808,0,0,215.0,0.0,11,0
400.0,734.0,0.6312925170068027,4591.0,169.0,0.0368031358885017,0,1,55.0,0.0,9,0
430.0,690.0,0.622286541244573,3690.0,175.0,0.0474126253047954,1,1,112.0,0.0,11,0
385.0,688.0,0.5587808417997098,2455.0,205.0,0.2759084791386272,0,1,12.0,1.0,11,0
396.0,719.0,0.55,734.0,205.0,0.2789115646258503,1,0,124.0,1.0,9,0
394.0,701.0,0.5707996899425102,1807.0,190.0,0.1050884955752212,0,0,17.0,1.0,10,0
408.0,726.0,0.5612104539202201,2379.0,200.0,0.0764705882352941,1,0,181.0,1.0,9,1
409.0,702.0,0.5817923186344239,3266.0,205.0,0.0627486991123354,1,0,204.0,0.0,14,0
395.0,701.0,0.5707996899425102,1754.0,185.0,0.1054131054131054,0,1,112.0,1.0,9,0
402.0,707.0,0.5677966101694916,1025.0,210.0,0.2046783625730994,1,0,228.0,0.0,10,0
400.0,715.0,0.5586592178770949,1483.0,196.0,0.1320754716981132,1,1,170.0,0.0,4,0
411.0,701.0,0.5973837209302325,2566.0,192.0,0.0747954811063498,1,0,38.0,0.0,10,0
392.0,731.0,0.5707996899425102,3555.0,211.0,0.0593363329583802,0,0,188.0,1.0,9,0
408.0,717.0,0.5707996899425102,1780.0,197.0,0.1106120157215047,0,1,124.0,0.0,10,0
386.0,721.0,0.5346260387811634,3717.0,180.0,0.0484131253362022,0,1,208.0,0.0,4,0
425.0,681.0,0.6231671554252199,4819.0,190.0,0.0394190871369294,1,1,78.0,0.0,9,1
373.0,715.0,0.520949720670391,2455.0,199.0,0.0939565627950897,1,1,145.0,1.0,9,1
400.0,710.0,0.5752461322081576,2455.0,213.0,0.0808080808080808,0,1,150.0,0.0,8,0
425.0,701.0,0.6268436578171092,2540.0,194.0,0.0763478945297127,1,0,181.0,1.0,7,0
400.0,684.0,0.5781021897810219,2966.0,193.0,0.0650488709133805,1,0,242.0,1.0,5,0
394.0,698.0,0.5636623748211731,2455.0,207.0,0.0749456915278783,0,1,29.0,0.0,11,0
430.0,749.0,0.5733333333333334,2455.0,205.0,0.0834690553745928,0,0,249.0,1.0,4,0
400.0,701.0,0.6118326118326118,3755.0,190.0,0.0505857294994675,0,0,124.0,1.0,12,0
383.0,701.0,0.5304709141274239,1946.0,180.0,0.0924499229583975,0,1,57.0,0.0,8,0
393.0,716.0,0.5481171548117155,3369.0,211.0,0.0626112759643916,0,0,124.0,0.0,13,0
393.0,730.0,0.5376196990424077,2630.0,179.0,0.0680349676928924,1,1,66.0,0.0,10,0
361.0,756.0,0.4768824306472919,529.0,204.0,0.3849056603773585,0,1,70.0,1.0,10,1
400.0,701.0,0.5925925925925926,4233.0,207.0,0.0488899385923476,0,1,124.0,0.0,12,1
414.0,701.0,0.5839210155148096,1472.0,199.0,0.1350984385607603,1,1,145.0,1.0,9,1
375.0,680.0,0.5506607929515418,2036.0,154.0,0.0756013745704467,0,0,105.0,1.0,11,0
416.0,703.0,0.5909090909090909,4035.0,181.0,0.0448463825569871,1,0,6.0,1.0,11,1
393.0,692.0,0.5670995670995671,1368.0,197.0,0.0808080808080808,1,1,124.0,1.0,14,0
395.0,703.0,0.5610795454545454,1720.0,182.0,0.1057524694944799,1,0,124.0,1.0,11,1
400.0,701.0,0.4966442953020134,1042.0,204.0,0.1955896452540748,1,1,213.0,0.0,5,0
405.0,697.0,0.5802292263610315,3488.0,195.0,0.055889939810834,0,1,249.0,1.0,12,1
391.0,740.0,0.5276653171390013,560.0,195.0,0.0808080808080808,0,1,192.0,1.0,4,0
381.0,679.0,0.5602941176470588,1565.0,202.0,0.1289910600255427,0,1,67.0,1.0,9,1
374.0,672.0,0.5557206537890045,3225.0,193.0,0.0808080808080808,0,1,237.0,0.0,11,1
438.0,706.0,0.6195190947666195,1801.0,218.0,0.1209766925638179,0,0,124.0,0.0,9,0
436.0,678.0,0.6421207658321061,3271.0,202.0,0.0617359413202934,1,0,51.0,1.0,5,0
390.0,718.0,0.5424200278164116,1812.0,200.0,0.1070049641478212,0,0,113.0,1.0,11,1
412.0,722.0,0.5698478561549101,3082.0,207.0,0.0671423937722997,0,0,106.0,0.0,3,0
436.0,702.0,0.620199146514936,4263.0,199.0,0.0466697936210131,0,1,28.0,0.0,10,1
412.0,708.0,0.5811001410437235,2455.0,190.0,1.283783783783784,1,0,148.0,1.0,8,0
379.0,712.0,0.5315568022440392,2455.0,202.0,0.0527415143603133,1,0,217.0,0.0,10,0
400.0,697.0,0.5730659025787965,4541.0,174.0,0.0383091149273447,0,1,77.0,0.0,8,0
400.0,684.0,0.5562043795620438,2118.0,209.0,0.0986314299197734,0,1,124.0,1.0,9,0
395.0,665.0,0.5930930930930931,2664.0,200.0,0.075046904315197,0,1,124.0,1.0,10,1
376.0,702.0,0.534850640113798,319.0,200.0,0.6375,0,1,124.0,1.0,9,0
410.0,691.0,0.5924855491329479,3970.0,229.0,0.057668093679174,1,0,124.0,0.0,10,0
372.0,630.0,0.589540412044374,4132.0,192.0,0.0464553593031696,1,0,178.0,1.0,4,0
407.0,686.0,0.5924308588064047,255.0,214.0,0.8359375,0,1,183.0,0.0,4,0
430.0,731.0,0.587431693989071,1337.0,191.0,0.1427503736920777,0,0,178.0,1.0,12,1
354.0,711.0,0.497191011235955,335.0,192.0,0.5714285714285714,1,0,197.0,1.0,10,1
362.0,701.0,0.4965706447187928,3092.0,200.0,0.0588425476883284,0,1,127.0,0.0,9,0
395.0,700.0,0.5634807417974322,4394.0,173.0,0.039362912400455,1,0,19.0,0.0,11,1
378.0,710.0,0.5316455696202531,1045.0,221.0,0.2112810707456979,0,0,124.0,1.0,10,1
391.0,674.0,0.5792592592592593,4574.0,194.0,0.0424043715846994,1,0,124.0,1.0,9,0
396.0,707.0,0.559322033898305,1792.0,205.0,0.0808080808080808,0,1,165.0,0.0,9,1
439.0,694.0,0.6316546762589929,2455.0,206.0,0.081713605712019,0,1,71.0,1.0,10,0
369.0,678.0,0.5434462444771723,962.0,200.0,0.2076843198338525,1,0,64.0,0.0,5,0
400.0,710.0,0.5625879043600562,3750.0,179.0,0.0477206078379098,0,1,181.0,0.0,10,1
382.0,690.0,0.552821997105644,4566.0,175.0,0.0383183709218305,0,1,240.0,1.0,11,0
435.0,703.0,0.6178977272727273,2815.0,186.0,0.0660511363636363,1,1,112.0,0.0,12,1
371.0,677.0,0.5471976401179941,2455.0,213.0,0.0808080808080808,0,1,23.0,0.0,11,1
418.0,701.0,0.6266866566716641,1989.0,200.0,0.0969849246231155,0,0,127.0,0.0,4,0
375.0,718.0,0.521557719054242,2840.0,202.0,0.0711017247448081,0,1,174.0,1.0,10,1
404.0,701.0,0.5941176470588235,3866.0,180.0,0.0465477114041892,1,0,198.0,0.0,9,0
409.0,703.0,0.5809659090909091,2434.0,199.0,0.0817248459958932,1,0,82.0,1.0,3,0
371.0,693.0,0.5345821325648416,2990.0,179.0,0.0808080808080808,1,0,213.0,1.0,12,0
435.0,719.0,0.6041666666666666,3949.0,200.0,0.0448101265822784,0,1,62.0,1.0,11,1
406.0,719.0,0.5638888888888889,4542.0,200.0,0.034998899405679,0,0,184.0,0.0,9,0
398.0,643.0,0.6180124223602484,1961.0,207.0,0.0808080808080808,0,1,182.0,0.0,10,0
391.0,720.0,0.5707996899425102,4195.0,212.0,0.0505243088655862,0,1,59.0,1.0,10,1
400.0,672.0,0.5943536404160475,2455.0,200.0,0.3246951219512195,1,1,98.0,1.0,12,1
400.0,686.0,0.5851528384279476,1079.0,192.0,0.1777777777777777,0,0,61.0,0.0,9,1
392.0,688.0,0.5689404934687954,3075.0,200.0,0.0653446033810143,0,1,29.0,1.0,11,0
386.0,701.0,0.5266030013642565,1356.0,211.0,0.1554900515843773,0,0,220.0,1.0,4,0
400.0,701.0,0.552054794520548,1459.0,212.0,0.0808080808080808,1,1,21.0,0.0,6,0
376.0,694.0,0.5410071942446043,2455.0,163.0,0.0496345919610231,0,1,202.0,1.0,9,1
422.0,701.0,0.6492307692307693,4913.0,204.0,0.0415140415140415,0,0,211.0,0.0,9,0
437.0,691.0,0.6315028901734104,4757.0,225.0,0.0472887767969735,0,1,125.0,0.0,9,0
384.0,694.0,0.5525179856115108,4696.0,226.0,0.0481158186076218,0,0,156.0,1.0,9,1
393.0,683.0,0.5745614035087719,920.0,193.0,0.2095548317046688,0,0,242.0,0.0,5,0
400.0,701.0,0.5527065527065527,1747.0,210.0,0.120137299771167,1,0,124.0,0.0,9,1
386.0,724.0,0.5324137931034483,1759.0,207.0,0.1176136363636363,0,0,41.0,0.0,11,1
433.0,701.0,0.6221264367816092,1832.0,187.0,0.1020185488270594,0,0,97.0,1.0,9,1
411.0,684.0,0.5707996899425102,1172.0,191.0,0.0808080808080808,0,0,192.0,1.0,6,0
373.0,730.0,0.5102599179206566,3279.0,212.0,0.0808080808080808,0,0,30.0,1.0,7,0
387.0,694.0,0.5707996899425102,360.0,176.0,0.4875346260387811,0,1,157.0,0.0,12,1
401.0,657.0,0.6094224924012158,3811.0,197.0,0.0516789087093389,0,0,124.0,0.0,10,1
371.0,701.0,0.4868766404199475,1441.0,200.0,0.1310679611650485,0,0,145.0,1.0,9,1
451.0,721.0,0.6246537396121884,2920.0,200.0,0.0684697021567956,0,1,246.0,1.0,5,0
400.0,647.0,0.5987654320987654,2455.0,178.0,0.1034282393957001,0,0,121.0,0.0,9,1
374.0,699.0,0.5342857142857143,3254.0,230.0,0.0808080808080808,0,1,16.0,1.0,11,1
408.0,693.0,0.5878962536023055,556.0,193.0,0.3464991023339318,1,0,37.0,1.0,9,1
403.0,701.0,0.5806916426512968,1234.0,223.0,0.1805668016194332,1,1,141.0,1.0,9,1
419.0,668.0,0.6263079222720478,3921.0,200.0,0.0509943906170321,1,1,214.0,1.0,11,1
362.0,714.0,0.5062937062937063,4040.0,185.0,0.0457807473397673,1,0,216.0,1.0,10,0
414.0,701.0,0.5897435897435898,2298.0,205.0,0.0891692040017398,0,0,124.0,0.0,8,0
384.0,701.0,0.5470085470085471,1536.0,194.0,0.1262199089134678,1,1,109.0,1.0,4,0
379.0,710.0,0.5330520393811533,2455.0,208.0,0.051231527093596,1,1,183.0,1.0,8,0
401.0,670.0,0.5976154992548435,2455.0,197.0,0.0596246973365617,0,0,124.0,0.0,10,0
400.0,681.0,0.6055718475073314,910.0,197.0,0.2162458836443468,0,0,194.0,0.0,11,0
422.0,690.0,0.6107091172214182,1962.0,182.0,0.0927152317880794,1,1,55.0,0.0,9,0
434.0,708.0,0.61212976022567,12.0,186.0,14.30769230769231,0,1,118.0,1.0,9,0
400.0,702.0,0.5974395448079659,980.0,213.0,0.2171253822629969,0,1,146.0,1.0,9,0
380.0,697.0,0.5444126074498568,273.0,223.0,0.8138686131386861,0,0,56.0,1.0,9,1
402.0,701.0,0.5955555555555555,4584.0,193.0,0.0420937840785169,1,0,171.0,1.0,9,1
379.0,687.0,0.5508720930232558,1998.0,186.0,0.0930465232616308,1,0,124.0,1.0,4,0
400.0,685.0,0.5860058309037901,4634.0,213.0,0.0459546925566343,0,0,34.0,0.0,10,1
425.0,680.0,0.6240822320117474,1689.0,207.0,0.1224852071005917,0,0,113.0,1.0,5,0
396.0,691.0,0.5722543352601156,1596.0,193.0,0.0808080808080808,1,1,124.0,1.0,8,0
395.0,703.0,0.5707996899425102,3243.0,199.0,0.0613440197287299,0,1,128.0,1.0,4,0
408.0,680.0,0.5991189427312775,4684.0,184.0,0.039274279615795,1,0,51.0,1.0,11,0
400.0,705.0,0.56657223796034,1716.0,200.0,0.1001747233546884,0,0,84.0,1.0,9,1
426.0,680.0,0.6255506607929515,2455.0,206.0,0.0474654377880184,0,1,220.0,0.0,12,1
407.0,651.0,0.6242331288343558,1202.0,189.0,0.1571072319201995,1,1,197.0,1.0,12,0
388.0,697.0,0.5558739255014327,2846.0,201.0,0.0808080808080808,0,1,164.0,0.0,11,0
400.0,711.0,0.5617977528089888,2455.0,214.0,0.8294573643410853,0,1,64.0,0.0,5,0
379.0,732.0,0.5170532060027285,310.0,183.0,0.5884244372990354,0,0,178.0,0.0,8,0
400.0,761.0,0.5144356955380578,2564.0,212.0,0.0826510721247563,1,1,128.0,0.0,9,0
390.0,701.0,0.5492957746478874,3418.0,205.0,0.0599590523544896,0,0,218.0,1.0,8,0
414.0,709.0,0.5830985915492958,1089.0,204.0,0.1871559633027523,0,0,20.0,1.0,11,1
401.0,701.0,0.6066565809379728,4732.0,215.0,0.0454257342066342,0,1,180.0,1.0,10,1
433.0,701.0,0.6013888888888889,4893.0,191.0,0.0390273804658765,0,1,15.0,1.0,10,0
411.0,715.0,0.5740223463687151,1177.0,168.0,0.1426146010186757,0,0,235.0,1.0,11,1
402.0,701.0,0.5809248554913294,3098.0,195.0,0.0629235237173281,0,1,122.0,0.0,10,0
424.0,718.0,0.5897079276773296,2455.0,223.0,0.0808080808080808,1,0,60.0,0.0,9,0
447.0,726.0,0.6148555708390646,1725.0,172.0,0.0996523754345307,1,1,53.0,1.0,10,0
419.0,684.0,0.6116788321167883,2629.0,201.0,0.0764258555133079,0,0,167.0,0.0,7,0
389.0,702.0,0.5533428165007113,2455.0,192.0,0.0459770114942528,1,0,25.0,0.0,10,1
376.0,699.0,0.5371428571428571,3300.0,200.0,0.0605877006967585,1,1,79.0,0.0,8,0
424.0,701.0,0.603988603988604,1351.0,198.0,0.1464497041420118,0,0,219.0,0.0,11,0
376.0,701.0,0.5707996899425102,2455.0,211.0,0.3397745571658615,1,0,64.0,1.0,9,0
378.0,701.0,0.5502183406113537,2549.0,236.0,0.0925490196078431,1,0,99.0,0.0,9,0
433.0,700.0,0.6176890156918687,1379.0,207.0,0.15,1,1,73.0,0.0,10,1
409.0,701.0,0.5707996899425102,2455.0,215.0,0.0529556650246305,1,0,191.0,1.0,8,0
351.0,708.0,0.5707996899425102,978.0,204.0,0.2083758937691522,0,1,124.0,1.0,9,0
400.0,693.0,0.5677233429394812,1538.0,201.0,0.0808080808080808,1,0,16.0,1.0,7,0
400.0,653.0,0.5707996899425102,3773.0,210.0,0.0556438791732909,1,0,120.0,0.0,8,0
352.0,665.0,0.5707996899425102,3579.0,196.0,0.0547486033519553,1,1,186.0,0.0,10,0
395.0,676.0,0.5834564254062038,2534.0,200.0,0.0650887573964497,0,0,22.0,0.0,12,1
406.0,711.0,0.5702247191011236,2455.0,206.0,0.430062630480167,0,1,134.0,0.0,9,0
413.0,704.0,0.5858156028368794,3655.0,183.0,0.0500547045951859,1,0,171.0,1.0,12,1
408.0,671.0,0.6071428571428571,1895.0,180.0,0.0808080808080808,1,0,180.0,1.0,12,1
400.0,678.0,0.6273932253313697,2381.0,212.0,0.0890008396305625,0,1,70.0,0.0,9,1
419.0,709.0,0.5901408450704225,1633.0,183.0,0.1119951040391676,1,0,107.0,1.0,10,0
400.0,688.0,0.6473149492017417,2041.0,207.0,0.0808080808080808,1,1,78.0,1.0,8,0
400.0,727.0,0.5707996899425102,1566.0,198.0,0.0808080808080808,0,0,161.0,1.0,10,0
390.0,664.0,0.5864661654135338,4126.0,190.0,0.0460382844681366,0,1,45.0,0.0,9,1
416.0,711.0,0.5707996899425102,4823.0,220.0,0.0456053067993366,0,0,236.0,0.0,10,0
414.0,717.0,0.5766016713091922,4269.0,199.0,0.0466042154566744,1,1,195.0,0.0,10,0
389.0,695.0,0.5589080459770115,2840.0,185.0,0.0651179162266807,1,1,205.0,0.0,10,0
430.0,721.0,0.5955678670360111,468.0,216.0,0.4605543710021322,0,1,77.0,0.0,11,0
421.0,683.0,0.6154970760233918,3548.0,223.0,0.0628346012961397,0,0,15.0,1.0,10,0
382.0,680.0,0.5707996899425102,1976.0,181.0,0.0915528578654527,1,1,70.0,1.0,10,0
393.0,686.0,0.5720524017467249,3389.0,208.0,0.0613569321533923,0,0,95.0,1.0,10,1
399.0,677.0,0.588495575221239,4221.0,219.0,0.0518711511132164,1,1,146.0,0.0,10,0
394.0,701.0,0.5854383358098069,2744.0,191.0,0.0695810564663023,1,1,1.0,0.0,9,0
364.0,721.0,0.5041551246537396,2575.0,188.0,0.0729813664596273,0,0,9.0,0.0,7,0
367.0,703.0,0.5213068181818182,1420.0,197.0,0.1386347642505278,0,0,177.0,0.0,11,0
405.0,715.0,0.5656424581005587,2455.0,185.0,0.0984566258648217,1,1,124.0,1.0,9,0
400.0,687.0,0.5813953488372093,1027.0,200.0,0.1857976653696498,0,0,80.0,1.0,12,1
404.0,747.0,0.5401069518716578,4632.0,200.0,0.0403626160155406,0,1,228.0,1.0,10,0
423.0,695.0,0.6077586206896551,601.0,202.0,0.335548172757475,0,1,139.0,0.0,12,1
419.0,656.0,0.6377473363774734,2455.0,209.0,0.0581524763494713,0,1,69.0,0.0,8,0
380.0,674.0,0.562962962962963,988.0,191.0,0.1931243680485338,1,0,149.0,1.0,4,0
381.0,693.0,0.5489913544668588,606.0,208.0,0.342668863261944,1,0,31.0,1.0,10,1
338.0,716.0,0.4714086471408647,2455.0,187.0,0.0680247362677337,1,0,104.0,0.0,11,0
365.0,705.0,0.5707996899425102,139.0,200.0,1.357142857142857,1,1,83.0,1.0,4,0
